,City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.92,33.8,86,90,6.93,CL,1594660076
1,Castro,-24.79,-50.01,73.63,57,2,10.89,BR,1594660076
2,Polunochnoye,60.87,60.42,61.54,68,10,3.94,RU,1594660076
3,Ushuaia,-54.8,-68.3,33.8,86,90,25.28,AR,1594659857
4,Grindavik,63.84,-22.43,53.6,76,75,6.93,IS,1594660076
5,Bahía Blanca,-38.72,-62.27,46.98,50,0,13.69,AR,1594659904
6,Pokrovskoye,47.42,38.9,78.01,69,100,7.0,RU,1594660077
7,Busselton,-33.65,115.33,57.99,72,88,24.52,AU,1594660077
8,Puerto Ayora,-0.74,-90.35,75.2,69,75,18.34,EC,1594660077
9,Kapaa,22.08,-159.32,75.2,83,75,24.16,US,1594659842
10,Ponta do Sol,32.67,-17.1,71.01,69,2,2.24,PT,1594659875
11,Provideniya,64.38,-173.3,49.77,65,95,4.74,RU,1594660077
12,Hermanus,-34.42,19.23,51.01,76,98,5.01,ZA,1594660077
13,Stornoway,58.21,-6.39,55.4,87,95,19.46,GB,1594660077
14,Rikitea,-23.12,-134.97,72.73,82,62,14.85,PF,1594659869
15,Clyde River,70.47,-68.59,48.2,76,75,5.82,CA,1594660077
16,Areosa,41.72,-8.86,91.99,45,20,12.75,PT,1594660077
17,Norman Wells,65.28,-126.83,60.8,63,20,10.29,CA,1594660077
18,Port Alfred,-33.59,26.89,61.14,39,47,33.06,ZA,1594660078
19,George Town,5.41,100.34,80.6,94,20,4.7,MY,1594659987
20,Tuktoyaktuk,69.45,-133.04,53.6,76,75,4.7,CA,1594660078
21,Maceió,-9.67,-35.74,80.6,69,75,6.93,BR,1594660078
22,Beringovskiy,63.05,179.32,48.36,91,100,3.58,RU,1594660078
23,Darhan,49.49,105.92,64.8,72,0,1.72,MN,1594660078
24,Catuday,16.29,119.81,76.84,88,100,4.97,PH,1594659569
25,Departamento de Maldonado,-34.67,-54.92,48.2,52,20,23.04,UY,1594660078
26,San Fernando del Valle de Catamarca,-28.47,-65.79,57.0,49,0,4.0,AR,1594659904
27,Mataura,-46.19,168.86,39.0,83,89,3.0,NZ,1594660078
28,Najrān,17.49,44.13,98.6,12,75,9.17,SA,1594659732
29,Mount Gambier,-37.83,140.77,37.4,100,90,2.24,AU,1594660078
30,Sørland,67.67,12.69,55.4,76,19,14.99,NO,1594660079
31,Chui,-33.7,-53.46,50.38,48,61,16.06,UY,1594660079
32,Khatanga,71.97,102.5,58.77,61,26,8.46,RU,1594660079
33,Mossamedes,-15.2,12.15,67.33,75,0,9.19,AO,1594660079
34,Russell,32.35,-85.2,82.4,74,40,4.52,US,1594659879
35,Chu,43.6,73.76,82.99,55,100,4.0,KZ,1594660079
36,Tasiilaq,65.61,-37.64,44.6,75,75,5.82,GL,1594660079
37,Hilo,19.73,-155.09,71.6,83,75,5.82,US,1594659936
38,Katangli,51.71,143.23,49.39,94,83,3.15,RU,1594660079
39,Andenes,69.31,16.12,53.6,87,20,12.75,NO,1594660079
40,Romitan,39.93,64.38,84.2,32,0,5.5,UZ,1594660079
41,Hobart,-42.88,147.33,41.0,93,90,2.24,AU,1594660044
42,Ruteng,-8.61,120.47,61.83,100,90,2.24,ID,1594660080
43,Mokhsogollokh,61.47,128.92,64.99,97,95,4.29,RU,1594660080
44,Bluff,-46.6,168.33,39.0,83,56,3.0,NZ,1594660080
45,Comodoro Rivadavia,-45.87,-67.5,41.0,52,40,11.41,AR,1594659492
46,Carnarvon,-24.87,113.63,69.8,83,90,8.05,AU,1594660080
47,Saint George,37.1,-113.58,102.0,18,1,4.7,US,1594659782
48,Nikolskoye,59.7,30.79,64.99,45,40,11.18,RU,1594660080
49,Avarua,-21.21,-159.78,69.8,73,84,6.93,CK,1594660080
50,Rio Branco,-9.97,-67.81,84.2,74,40,4.7,BR,1594660080
51,New Norfolk,-42.78,147.06,39.99,91,0,1.97,AU,1594660080
52,Odienné,9.51,-7.57,81.37,77,100,1.05,CI,1594660081
53,Saskylakh,71.92,114.08,61.25,55,66,8.57,RU,1594660081
54,Saint Paul Harbor,57.79,-152.41,53.6,87,90,8.05,US,1594660081
55,Chongqing,29.56,106.55,77.0,94,92,6.71,CN,1594659994
56,Kindu,-2.95,25.95,72.64,88,100,1.57,CD,1594660081
57,Palana,59.12,159.97,46.65,97,87,2.44,RU,1594659756
58,Vaini,-21.2,-175.2,71.6,73,40,11.41,TO,1594660081
59,La Palma,33.85,-118.05,79.0,61,20,7.47,US,1594659831
60,Soyo,-6.13,12.37,73.11,75,13,9.26,AO,1594660081
61,Hattiesburg,31.33,-89.29,91.0,70,1,4.7,US,1594659985
62,Padang,-0.95,100.35,79.05,70,100,3.22,ID,1594660082
63,Torbay,47.67,-52.73,78.8,69,75,12.75,CA,1594660082
64,Fortuna,40.6,-124.16,57.99,100,90,9.17,US,1594660071
65,Guerrero Negro,27.98,-114.06,81.36,41,0,10.42,MX,1594659730
66,Krasnogorskoye,52.3,86.2,60.15,90,97,0.34,RU,1594660082
67,Ribeira Grande,38.52,-28.7,73.4,69,75,16.11,PT,1594660082
68,Okhotsk,59.38,143.3,59.76,68,27,4.76,RU,1594660082
69,Tigil',57.8,158.67,49.37,91,21,0.87,RU,1594660082
70,Hong Kong,22.29,114.16,86.0,70,12,8.99,HK,1594659995
71,Xudat,41.63,48.68,80.11,63,85,9.82,AZ,1594660082
72,Taoudenni,22.68,-3.98,109.04,16,25,12.46,ML,1594659683
73,Airai,-8.93,125.41,54.54,89,18,4.38,TL,1594660083
74,Chokurdakh,70.63,147.92,54.75,65,43,9.73,RU,1594660083
75,Marsabit,2.33,37.99,73.87,47,47,17.13,KE,1594660083
76,Geraldton,-28.77,114.6,64.4,82,75,20.8,AU,1594660083
77,Albany,42.6,-73.97,84.0,40,18,1.01,US,1594660083
78,Muroto-misakicho,33.28,134.15,78.71,89,100,19.33,JP,1594660083
79,Barrow,71.29,-156.79,35.6,89,90,11.41,US,1594660083
80,Taltal,-25.4,-70.48,62.62,58,18,4.34,CL,1594659739
81,Hobyo,5.35,48.53,78.51,72,53,24.72,SO,1594659882
82,Qaanaaq,77.48,-69.36,47.37,58,33,6.76,GL,1594660083
83,Yaan,7.38,8.57,79.48,89,40,5.23,NG,1594660084
84,Riyadh,24.69,46.72,105.8,12,83,5.82,SA,1594659669
85,Isangel,-19.55,169.27,71.91,81,75,8.99,VU,1594660084
86,Yellowknife,62.46,-114.35,60.8,93,90,14.99,CA,1594660084
87,Bredasdorp,-34.53,20.04,53.6,66,93,18.34,ZA,1594660084
88,Acajutla,13.59,-89.83,84.2,62,0,3.36,SV,1594660084
89,Leningradskiy,69.38,178.42,36.01,90,100,7.18,RU,1594660084
90,Nushki,29.55,66.02,81.57,16,0,2.39,PK,1594659661
91,Lorengau,-2.02,147.27,81.61,73,80,4.25,PG,1594660084
92,Kalmunai,7.42,81.82,83.53,75,93,13.67,LK,1594659922
93,Arraial do Cabo,-22.97,-42.03,89.6,38,0,5.82,BR,1594660084
94,Ardeşen,41.19,40.99,73.4,88,40,13.87,TR,1594660084
95,Grand Gaube,-20.01,57.66,72.0,79,16,7.0,MU,1594660085
96,Pacific Grove,36.62,-121.92,57.99,87,90,5.82,US,1594659708
97,Niigata,37.9,139.02,68.0,94,75,3.36,JP,1594660085
98,Upernavik,72.79,-56.15,41.31,91,99,4.92,GL,1594659895
99,Margate,51.38,1.39,75.0,38,63,4.0,GB,1594660056
100,Faanui,-16.48,-151.75,78.28,76,100,13.85,PF,1594660085
101,Helong,42.54,129.0,54.84,89,96,0.94,CN,1594660085
102,Pangnirtung,66.15,-65.71,48.2,76,40,8.05,CA,1594660085
103,Doumé,4.23,13.45,73.54,88,93,1.43,CM,1594660085
104,Kavaratti,10.57,72.64,83.16,77,100,7.74,IN,1594660085
105,Lompoc,34.64,-120.46,59.0,82,90,4.7,US,1594659656
106,Bubaque,11.28,-15.83,80.08,82,80,14.23,GW,1594659714
107,Dikson,73.51,80.55,39.67,99,100,10.98,RU,1594659865
108,Nova Olímpia,-14.8,-57.29,102.29,22,0,1.34,BR,1594660086
109,Marzuq,14.4,46.47,87.21,44,61,9.06,YE,1594660086
110,Portland,45.52,-122.68,64.99,72,20,3.36,US,1594659607
111,Mariental,-24.63,17.97,56.61,29,0,11.34,NA,1594660086
112,Salalah,17.02,54.09,82.4,88,75,6.93,OM,1594660086
113,Ambilobe,-13.2,49.05,70.74,74,20,1.36,MG,1594660086
114,Fenoarivo Atsinanana,-17.37,49.42,69.24,79,0,1.34,MG,1594660026
115,Kloulklubed,7.04,134.26,77.0,94,75,5.82,PW,1594660086
116,Narsaq,60.92,-46.05,55.4,76,75,4.7,GL,1594660087
117,Esmeraldas,-19.76,-44.31,80.6,41,1,2.24,BR,1594660087
118,Mujiayingzi,42.12,118.78,67.5,66,52,4.43,CN,1594660087
119,San Fernando,15.03,120.69,78.01,91,100,1.01,PH,1594660087
120,Dāmghān,36.17,54.35,86.59,25,66,12.39,IR,1594660087
121,Bahía Honda,22.9,-83.16,87.42,62,75,3.31,CU,1594660087
